,X
686,[[15.80278035 39.49204819 40.62266394 72.78082687 92.4637896  96.5057678 ]]
687,[[39.35765628 59.80565259 64.62701721 64.66524182 68.91088418 78.58253534]]
688,[[45.53390721 47.2112576  58.53285011 95.45740266]]
689,[[30.3394596  44.91273063]]
690,[[43.6569176  63.40137542 76.64620608 95.01710449]]
691,[[ 3.48371368 33.90500737 35.21852497 45.63525416 81.86676634 86.76824073]]
692,[[ 1.82183315 19.39660969 44.3880365  77.59744538]]
693,[[40.44773552 43.68819355 69.0009875  93.77052551]]
694,[[ 7.71422793 33.21896835 36.33222402 45.26008576 95.26549278]]
695,[[25.19461134 41.2994215  74.64012087 87.90535536 90.05780186]]
696,[[13.96204583 18.6930351  57.19512982 88.34721185 90.95815403]]
697,[[41.61822095 47.09073665 57.95726913 71.50723023 75.29164481]]
698,[[27.59777737 36.69175561 37.34114265 88.09868356]]
699,[[16.0772213  17.64762946 32.7131522  53.4645516  79.10786194 80.27042734]]
700,[[41.41882893 55.43646056 94.53873646]]
701,[[15.28003228 45.73700042 56.82124555 69.45017191]]
702,[[10.67936644 71.23230087 86.42943321]]
703,[[26.45815422 45.72487539 59.74427163 64.18405794 67.84342014 97.16198625]]
704,[[ 8.60824096 29.69919298 39.69923183 45.87819631 84.29941701 96.54748714]]
705,[[39.34086484 74.9986614  89.72789253 95.89173303]]
706,[[ 6.45273082 41.57439513]]
707,[[ 9.83531732 69.05278258 69.22124166 84.86011476]]
708,[[25.07861386 69.34745619 96.68148212]]
709,[[7.70324091e-02 1.92627605e+01 6.86468744e+01 8.43334317e+01]]
710,[[44.68252151 44.90576487]]
711,[[ 2.30825074 13.23172349 22.79847751 53.20623915 54.9869838  95.79369366]]
712,[[32.29658245 36.38652459 46.86851206 71.10242012 97.19591547]]
713,[[20.66614882 28.38519152 50.69295386 56.5257129  68.51099237]]
714,[[41.00398043 93.00972006 95.75458684]]
715,[[16.9497964  18.52813671 48.26216442 99.33142459]]
716,[[22.3858356  85.99216944]]
717,[[ 9.17813515 28.33172814 29.09091587]]
718,[[19.2514301  27.22844321 41.0509661  49.0607118  89.84670176 96.76080724]]
719,[[46.03886118 75.35436748]]
720,[[14.21861514 33.78159831 43.45725197 49.68841051 63.68931534 92.60689595]]
721,[[20.70772035 23.33119553]]
722,[[13.85906359 18.78297086 20.57667078 23.37473699 30.34901652 63.25448851]]
723,[[52.24343894 60.49118619]]
724,[[52.42082763 58.24662611]]
725,[[25.83775544 29.01699288]]
726,[[30.62281409 47.26455429 70.88518504]]
727,[[61.20885887 64.33806433 76.08577424]]
728,[[ 3.37692451 50.65995075 76.37967362 85.40561082 97.81615657]]
729,[[11.60226463 23.69890582 37.61380595 57.07294859 79.95597417 83.10415978]]
730,[[ 0.53951474  5.76097414 33.92251595 69.03623674 72.81600219]]
731,[[35.30016034 58.41089527]]
732,[[13.7710888  37.23636614 76.46403999]]
733,[[ 5.93581948 53.05277673 58.29780718 77.88269077 84.33895782]]
734,[[38.87972007 39.85201629 61.22854639 78.92263207 90.13190744]]
735,[[ 6.93152325  9.25662779 18.17836463 42.44961795 58.22316079]]
736,[[59.99285093 63.8839244 ]]
737,[[10.81093914 72.41954958 97.70453345]]
738,[[ 3.49451873 13.27823178 25.6365379  51.63032708 99.816938  ]]
739,[[ 2.21158028 15.41582602]]
740,[[56.98925811 81.83251062]]
741,[[12.07253227 37.35486356 74.52183118]]
742,[[13.72566486 15.95382127 48.47132616]]
743,[[22.1577093  50.64576666 56.06262034 66.90282869]]
744,[[12.37965527 82.32667001 87.77936286 98.08204464 99.97298908]]
745,[[ 6.29367894  9.15061679 41.00675175 52.95430786 61.03409799]]
746,[[29.19210305 29.66945181 61.20213152]]
747,[[39.55089278 55.52874451 84.67833205 97.69533795]]
748,[[ 1.09475993  2.28155068  2.58599963 37.7268259  43.24452395 55.45058848]]
749,[[20.37634218 31.82025997 73.45884149 79.14521038 91.43767727]]
750,[[ 0.64427235 61.49160094]]
751,[[38.6986373  43.25957917 52.60766807]]
752,[[29.31616012 58.79988564 82.81671021 93.23548001 97.66390167]]
753,[[35.3965126  55.0976183  63.58715437 65.53013461 98.88840273]]
754,[[23.11617454 47.4334376  78.55136914]]
755,[[35.36135831 42.95637626 45.13845817 62.85521706 65.91416303 95.92129936]]
756,[[53.7276628  70.032389   95.52938519]]
757,[[ 1.82032203  3.66311754 13.88310819 55.87126114 60.06487993 97.4838203 ]]
758,[[24.93156571 96.60114245]]
759,[[58.6588751 66.0277319]]
760,[[30.1066542  47.40151089 90.39822058]]
761,[[17.74715297 22.80654336]]
762,[[26.6500284  43.20547337]]
763,[[ 4.05656464 53.67026513 81.66413558 99.0645911 ]]
764,[[ 2.55673268 32.095204   37.76177028 39.41062563 95.13019255]]
765,[[25.36980505 47.81031071 60.43078627 92.04000544]]
766,[[51.83694749 68.38740094]]
767,[[ 6.27286873 24.51675345]]
768,[[ 5.84573642 32.19443586 48.36030568 73.91088039]]
769,[[ 2.802601    9.96353246 29.10747756 43.79306191 45.44931254 52.80189215]]
770,[[73.48037092 84.37550549]]
771,[[ 3.15424067 14.67518026 80.25922089]]
772,[[ 1.82448683  6.77867474  7.27170317 61.0451793  81.08837525 83.89953507]]
773,[[35.45169805 37.3245173  40.69592018 47.19883496 77.70500018]]
774,[[19.89330754 24.30025808 39.86263844 81.22749178 85.63436215 96.95525175]]
775,[[75.84612187 82.72200986 83.33963232 96.26599387]]
776,[[19.68591227 50.05602499 57.47418602 81.67327463]]
777,[[46.43793097 49.14266091]]
778,[[24.96012675 68.26420733 86.31888707 94.28308723 99.72710015]]
779,[[69.87444183 83.50864356 87.48893714]]
780,[[ 0.17036103  6.13645883 41.88523126]]
781,[[19.55988513 28.14609402 46.87831995 74.1564071 ]]
782,[[12.43745844 26.83921787 62.20208321 65.11065649]]
783,[[42.4564215  87.65025684]]
784,[[33.46346863 58.4032107 ]]
785,[[ 3.38289685 10.13195745 57.3090744  61.32186037 84.01135774 92.43734374]]
786,[[ 6.83222542 26.02957914 53.61645938 75.17135161 87.72616406 95.98531472]]
787,[[74.85503728 75.85176469]]
788,[[14.75592955 23.50649839 64.51720582 86.5425395  92.80904257]]
789,[[ 2.25698512  2.6152301  13.79307265 54.47864154 60.79668766]]
790,[[ 7.16127715 43.45090463 60.2541282  62.04529099 73.52590407 74.17205958]]
791,[[ 4.39261803 86.6622994 ]]
792,[[80.64448883 93.54849972]]
793,[[33.25496952 72.54684788]]
794,[[41.82566393 86.90426448]]
795,[[ 9.04161031 37.3481339  62.42426726 83.32300344]]
796,[[66.95831222 78.74128594]]
797,[[34.12466455 68.23133249 83.5950563 ]]
798,[[ 4.34051643 58.10301904]]
799,[[20.63593357 33.6913218  49.18422232 63.42902008 72.6700995 ]]
800,[[ 1.6519013  34.78418701 43.42087321 47.50868605 69.44990925]]
801,[[ 3.44874938 28.61102673 33.16048633 88.96116787 97.1833726 ]]
802,[[ 0.26088517 12.59489287 57.69995148 84.91944566]]
803,[[ 6.39693142 24.65156495 32.78947857 92.21380898]]
804,[[ 5.88286055 31.88980753 80.07337238 88.92986902 95.56568526]]
805,[[89.12045091 98.69260085]]
806,[[37.84293137 89.76209419 95.79197608]]
807,[[27.64703788 27.9319352  41.92146131 71.95958819 99.38893522]]
808,[[28.72653179 52.73129126 85.75392329]]
809,[[16.21882927 39.30930868 44.13238914 55.73829908 96.90764937 97.32438818]]
810,[[13.2880517  29.01515562 45.06829298 62.67259022 64.02964963 79.54421153]]
811,[[43.98821496 47.49209565 71.55264081]]
812,[[43.3436448  48.60352038 93.80914005 96.97005476]]
813,[[50.39309761 54.34564458 80.30889991 83.53156628]]
814,[[37.25753811 63.21019804 80.1836352  91.37388472]]
815,[[32.9067687  70.70035527]]
816,[[30.36535127 71.02661874]]
817,[[ 7.62168438 23.30326327 31.10536637 50.94291069 97.28484425]]
818,[[37.32431795 39.77835494 43.41565573 52.79245941 71.19147878]]
819,[[46.1509378  53.81253676 90.25179716]]
820,[[10.35545411 48.78937235]]
821,[[17.1543372  22.59409331 69.64127088 86.00775574 92.24041496 95.07208682]]
822,[[16.3048682  38.94655048 58.13625547 61.16371718 72.21119067 92.09514512]]
823,[[30.67414924 37.3485617  53.16977525 91.93575767]]
824,[[ 9.55806137 13.023363   61.01311677]]
825,[[ 6.42960324 13.7790431  64.2296734  69.72584763 81.92247498 91.45888741]]
826,[[52.48342299 54.78756971 96.67906154]]
827,[[13.64279773 53.54451458 86.07955298]]
828,[[12.94032851 41.95962747 48.97344287 83.59421976]]
829,[[34.85496578 39.65613159 81.28990504 99.81318052]]
830,[[59.35150197 99.08150465]]
831,[[12.72830866 97.74067072]]
832,[[ 6.0955914  95.07422202 96.25843205]]
833,[[34.54328425 47.466314   66.17918315 71.92532538 82.19640984 95.89221787]]
834,[[27.71706563 40.71788387 56.36438626 66.69964046 78.12654079 85.19222156]]
835,[[ 0.15278839 14.32120469 24.2541118  41.73356839 44.1540322  64.97934704]]
836,[[ 2.08340924 39.08643361 83.83871307]]
837,[[13.43702726 33.42470187]]
838,[[10.50289351 42.05831016 75.31350551 78.8083354 ]]
839,[[15.63737939 37.04804943 44.72110086 64.39730207 92.04851285]]
840,[[33.5513631  73.78757477 83.89097401 91.78059792 95.09850073]]
841,[[ 6.14929047 41.55397822 51.38049493]]
842,[[27.20919559 50.19582809 95.11165125]]
843,[[15.2992662  51.4489736  59.04818633 77.85230713 82.20941287]]
844,[[11.52429508 39.73255058 43.19125677 68.29049518 78.74874711 83.92508179]]
845,[[11.30968653 22.76547933 50.5024673  71.18473386 79.21738633]]
846,[[55.28646884 91.49185251 92.59147903 96.49432599]]
847,[[ 0.45050969 45.23433602 50.91929755 98.91175891]]
848,[[10.45718094 18.70677523 34.9856445  35.01481673 69.96959435 99.87353722]]
849,[[17.91568469 21.99993618 34.93357933 59.559577   64.24428698]]
850,[[28.17724699 33.43290287 35.78199523 73.84431536]]
851,[[11.90555954 24.48223507 78.82207168]]
852,[[ 3.41056906 10.24034556 74.8947038  84.43492659 93.02684883]]
853,[[35.063338   38.58423227 79.59152568]]
854,[[ 8.06053414 29.90220423 59.88163665 65.95497681 66.29457165 91.77979761]]
855,[[ 6.85288796 30.75477583 85.3950869 ]]
856,[[51.29015278 65.2146306  69.17211129 84.23270121]]
857,[[ 8.83479939 23.50553541 49.28782443 74.49199246 96.69513065 98.62727049]]
858,[[57.43369288 61.52990528 74.09151815 84.13841492]]
859,[[ 7.3653233   8.70090659 53.30626015 55.57035202 71.80085988 91.27749361]]
860,[[12.32148113 15.17868506 38.59301733]]
861,[[ 5.23118732 35.00272416 36.23250568 36.46530141]]
862,[[11.69978007 96.77629791]]
863,[[19.07129808 64.15497719]]
864,[[21.91259561 28.89140109 43.54115399 63.76373025 86.24362012]]
865,[[13.07384824 60.36735891 66.44219845 80.2369786  97.23607937]]
866,[[42.27647845 48.65667107 55.63678546 65.10531747 90.95808417]]
867,[[22.89291001 63.47848829]]
868,[[ 6.88802814 23.39949898 62.8267154  99.6730816 ]]
869,[[10.1200664  18.8610427  59.46046909 61.04612004 71.24790361 80.72642507]]
870,[[25.87542073 38.64067859 41.2301129 ]]
871,[[17.04308855 24.88481503 49.81711115 52.40497723 84.19110543]]
872,[[45.32390823 71.02610913 76.4046577  96.96409263]]
873,[[60.37367762 71.72160661 76.73854493 82.81478028 87.02835599 98.76695631]]
874,[[ 4.95706694 12.46239345 18.56727357 44.82275131 56.33255386]]
875,[[ 0.54937104 37.13412885 40.31017714 52.8619834  64.74097774 91.37565712]]
876,[[13.41964963 48.4572098  53.74235604 59.02404494 59.07489226]]
877,[[10.65163875 23.09863117 73.37208231 74.86876086 86.56850504]]
878,[[26.30826709 27.37087595 42.23631155 96.0141935  99.77123634 99.86715824]]
879,[[ 8.25337173 26.52207745 72.98827518]]
880,[[16.49890102 49.82770884 64.00892159]]
881,[[2.08177536e-02 3.22763209e+01 6.86411063e+01 9.89930075e+01]]
882,[[41.01265501 46.65907942 95.27591971]]
883,[[ 1.30101776 29.03303118 51.59886792 86.16729133]]
884,[[54.08813857 63.00495617 66.11432161 66.46535557 68.38531973 69.06656342]]
885,[[15.91993364 26.53247246 27.33814676 33.30199492 44.73963167 58.34646164]]
886,[[66.82760176 69.6675556  99.68282865]]
887,[[64.39739189 85.17056324 96.23521283]]
888,[[13.67251204 45.70111946 72.63779768]]
889,[[29.77927619 38.24157624 53.01247579 89.42214112]]
890,[[60.56318913 85.34103931]]
891,[[ 1.4603116   3.37317706 14.48691035 41.49585571 96.6108933 ]]
892,[[ 4.23410419 39.76708527 45.27410349 47.31596171 56.94173602 60.63042297]]
893,[[16.43569631 49.25965542 69.52277341 88.34030378]]
894,[[59.03830359 81.96219203]]
895,[[ 5.60164241 17.18121908 32.59942483 88.52799111 90.11235868]]
896,[[19.26899801 22.33071224 24.91458838 27.6598222  71.65227748 73.91137763]]
897,[[39.75317409 61.89411582 74.000345   91.98219309 94.21287095]]
898,[[15.55105963 16.79864105 59.937516   85.13334265 85.39305965 96.92110868]]
899,[[ 4.41915411 42.04425541 63.14254993 83.92781041]]
900,[[ 8.35694129 26.39003437 47.05268111 82.69255612 99.68233834]]
901,[[53.15318166 76.23127425]]
902,[[ 4.12711933 18.63210485 37.16489488 61.21766149 62.49885967 77.29057915]]
903,[[16.47850145 23.75431471 93.0992479 ]]
904,[[41.51575888 74.43085029 77.18484595 96.86157494]]
905,[[12.34200048 89.07206679]]
906,[[ 1.28443981 22.45764595 44.02965147 57.34370374 85.80054952 87.12695338]]
907,[[30.59408664 35.84708891 48.25173285 55.24827458 63.70263655 89.17009973]]
908,[[23.35656752 54.77065447]]
909,[[ 2.60598228 27.40528611 79.01447681 84.63895555 92.01326075]]
910,[[ 3.0708428  52.55293574 59.59126309]]
911,[[62.82574169 70.65947325]]
912,[[ 0.41073099 21.40039693 26.2135474  70.37001512]]
913,[[59.23120156 63.92513453 64.08584881]]
914,[[22.59682482 36.25262321 53.51723307]]
915,[[ 3.12649542 25.20188944 29.59812872 81.43196326 85.78549599 86.22653558]]
916,[[48.54071288 60.53723699]]
917,[[ 0.38408136 10.83093019 58.36206911]]
918,[[ 4.11384855 10.33041137 23.64788299 61.00118347]]
919,[[ 1.65296783 21.57812084 38.93492413 46.78063199 85.58878146]]
920,[[ 7.70364799 18.43252813 70.38526771 72.89133971 79.15365756 87.03399144]]
921,[[20.24518106 21.41694129 61.36187186]]
922,[[18.83231327 32.93989033 76.12037705]]
923,[[17.53337038 37.55176809 55.84812992 58.17723997]]
924,[[ 8.51840516 12.32530455 13.98988989 15.08066082 26.52162257]]
925,[[ 6.1920365  30.37403012 31.04813136 95.80947168]]
926,[[43.64568003 98.40957065]]
927,[[22.8757897  57.35343592 65.71460374 93.83928267]]
928,[[11.04473296 74.1753206 ]]
929,[[11.81851764 26.34825643 36.40846712 42.19038165 68.42983927]]
930,[[ 3.9693006  23.05965535 89.46130419 93.37054098 96.23429473]]
931,[[35.47126027 82.86046611 91.15395571 99.78284369]]
932,[[49.86684465 58.20904272 60.77630391 62.4188961  79.56728094 93.64113832]]
933,[[ 2.2243499   2.81248672  7.23042419 47.73626928 64.25504822 69.74081728]]
934,[[36.23353562 39.44901292 46.03466434 67.40509199 97.73080707 99.37091764]]
935,[[25.15963494 80.51533016]]
936,[[15.42472188 63.49977838 85.03530366]]
937,[[11.9786151  80.34708262 83.92461418]]
938,[[ 3.64816763 28.57766064 30.40823532 41.76559845 48.33021964 75.06248645]]
939,[[ 4.59875481 28.03071276 32.74483413 43.74845198 59.61992638]]
940,[[10.30335    12.01750352 15.76522228 33.00240329 67.27568437]]
941,[[21.91746545 28.9871129  88.97954237]]
942,[[36.5915813  83.01091139]]
943,[[ 6.59720691 36.10599117]]
944,[[24.12008876 74.67004193]]
945,[[ 7.33573084 31.05739656 46.00294342 81.56775803 83.37115323]]
946,[[45.12671893 79.33306616 92.82083867]]
947,[[55.47050743 76.23631111]]
948,[[27.14558622 34.88373117 45.94748588 49.80952181 84.94890034 85.06734961]]
949,[[ 0.38113676 20.72128752 25.46676091 33.80973156 67.01070533]]
950,[[13.02084107 17.67156422 26.00117014 62.96755013]]
951,[[ 6.53372964 19.57272486 36.14490209 42.25991772 56.11246625]]
952,[[12.77321918 60.76837989 71.64717174 84.28118788]]
953,[[23.03757683 29.50848303 59.08088482 65.06306537]]
954,[[14.03904017 22.17858997 36.2726006  64.19420199 74.63779139 90.69039712]]
955,[[28.04308737 33.21661805 62.84917745]]
956,[[ 5.04471038 38.4504366  93.01759669]]
957,[[ 0.56135968  8.50501937 51.418078   56.99234215 75.0480369  95.53514697]]
958,[[ 8.50093979 12.18132026 33.003241   63.12435636]]
959,[[21.41641987 21.88212186 27.27436182 75.32656233 80.92507106 97.44629756]]
960,[[61.82202456 77.22071579]]
961,[[16.42163651 41.27295003 69.40868971]]
962,[[33.25155882 39.95693641 49.03954781 55.56028507 80.27895136 91.51272697]]
963,[[ 3.93580235 23.58208068 42.2043292 ]]
964,[[14.09748212 15.55216064 68.45577751]]
965,[[2.2081322  8.84489455]]
966,[[35.38193289 46.47168141 81.71952393 88.67269741]]
967,[[32.1804617  37.32314685 97.41341624]]
968,[[20.14020482 35.16101062 35.7863767  70.93451439 93.03404258]]
969,[[21.01399612 31.4595716  31.78458125 53.95346242]]
970,[[ 3.10947105 20.09900625 60.30639327 61.19747073 68.9982896  83.86916663]]
971,[[28.17789691 65.03876992 78.62428149 79.1578639  83.20698345 92.573388  ]]
972,[[13.8063626  28.99249356 54.33870813 92.61422782 98.56518873]]
973,[[24.01259139 35.45213206]]
974,[[ 9.45337738 54.1679805  64.90074086 75.6259861  77.40316226]]
975,[[ 4.77865285 23.11733247 52.7935335  61.97049767 76.79808752]]
976,[[ 5.7143469  10.41876569 37.34074035 80.74746346]]
977,[[16.76682019 48.84267771 75.07674268]]
978,[[44.58812307 50.35112626 62.40153525 77.28828921]]
979,[[26.58423336 38.2029555  47.55531537 66.94281875]]
980,[[ 1.36183884 11.65121718 30.90863021 81.87173713]]
981,[[ 3.11023132 30.95038098 69.30136844 74.5162229 ]]
982,[[ 4.63445273  9.85707315 64.05887458 98.15636432]]
983,[[11.83706355 56.78454288 89.89565254]]
984,[[49.28734348 64.18487029 64.54365808 70.4008694  92.92073666]]
985,[[25.82125257 36.79311256]]
986,[[23.19664387 72.38618447]]
987,[[ 4.4228366   5.04801116  8.94619131 10.60463337 32.893779   98.12244106]]
988,[[ 6.31183529 47.40106321 60.76222998 61.57716274 91.04314688]]
989,[[ 0.56968102  5.67261999 23.47462289 73.25045044 78.8108238  96.28083711]]
990,[[ 3.29716111  6.76266178 82.11108277]]
991,[[ 4.73918718 39.25733697 43.71954836]]
992,[[48.03617021 76.97256027 94.19914807]]
993,[[14.00242116 29.93090982 38.73729089 47.47362456 60.65118558 73.50905999]]
994,[[11.86597557 30.22635529 35.57731475 39.76418988 42.77225419 88.94718624]]
995,[[12.2999873  12.34407133 16.92767146 69.60645092]]
996,[[ 3.00444666 15.2658105  38.31751899 71.31084698 91.96225041]]
997,[[ 3.2482301  27.09494416 76.16014341 76.83928041 85.88213477]]
998,[[ 6.12136121 19.99337408 41.85280375 60.14482699 88.23303215]]
999,[[28.1234145  43.62034931 47.19822721 66.21923254 72.27478987 76.56248152]]
1000,[[13.81271514 16.14149375 55.5982618 ]]
1001,[[ 4.58355389 44.15885441 52.98057682 55.75905866 63.36498158 69.54456766]]
1002,[[ 3.51965073 29.59376405 39.94934673 72.10367426]]
1003,[[11.35300918 18.68111143 40.98105949 48.23407188 87.7345759 ]]
1004,[[53.33998758 69.07050247 94.27551284 94.99312985]]
1005,[[16.41560325 16.57314944 49.88477363 71.06030793]]
1006,[[13.31481343 27.52598578 28.05632842 73.30428618 77.21161292]]
1007,[[17.17658239 61.18229763 94.3902217 ]]
1008,[[16.06407975 27.15148709 53.31238135 58.39258238 58.7879535  76.00886701]]
1009,[[54.50946343 67.17976122 75.56183067 76.9415443  85.57210595]]
1010,[[84.71800625 94.47249291]]
1011,[[ 8.92076518 25.12556845 55.67776554 57.58286512 95.24208835]]
1012,[[58.17335814 76.86423245]]
1013,[[22.18050807 69.82250174]]
1014,[[56.50738413 56.74630061 61.54217435 74.33997612 74.78617019 88.1628974 ]]
1015,[[ 3.11886114 10.72773776 44.59703451 50.65546522 52.81880689 89.04382988]]
1016,[[31.03244525 59.26830433 69.2147749  94.88964257]]
1017,[[27.70872962 60.01394359 88.94049869]]
1018,[[18.73497865 31.52373621 33.39656175 50.77467848]]
1019,[[12.00435419 38.9776575  48.72745938 54.22007217 83.92604709]]
1020,[[33.11418528 69.44419969]]
1021,[[ 2.5504562   4.89638855 11.21178765 38.7423197  87.05848217 97.92293658]]
1022,[[21.50793714 61.84398357 81.72795649]]
1023,[[23.82208324 26.54557762 43.71443923 46.01919392 47.03702305]]
1024,[[ 9.60039715 13.03799013 22.00480793 52.0108218  55.45729545 63.38921233]]
1025,[[ 7.95205432 15.79162153 30.63070489 61.0400903  95.14559077]]
1026,[[31.22854401 36.6587988 ]]
1027,[[ 5.98831817 90.96669893]]
1028,[[23.50433472 35.86242463 44.33641366 88.52833445]]
1029,[[20.55802942 59.2652534  65.31474891]]
1030,[[ 2.83533452 48.32942936 82.93906737]]
1031,[[ 6.71992896 17.27163674 22.79353387 65.17098236 94.3912113 ]]
1032,[[17.18415846 44.48397988 76.66788351]]
1033,[[ 1.67184062 26.11065574 35.46977408]]
1034,[[ 6.00085767 31.84668501 46.91419197 95.27605411 96.10155508]]
1035,[[47.47921544 72.35865319]]
